2025,1,1,NKWA,1A,R312,MATH
2025,1,2,NKWA,1A,R312,MATH
2025,1,3,CMYA,1A,R303,ENG
2025,1,3,SHLA,1A,R314,ENG
2025,1,3,TKYA,1A,R312,ENG
2025,1,4,CMYA,1A,R303,ENG
2025,1,4,SHLA,1A,R314,ENG
2025,1,4,TKYA,1A,R312,ENG
2025,1,5,LTYA,1A,R312,CES
2025,1,6,LTYA,1A,R312,CES
2025,1,7,PKK,1A,R312,CHIN
2025,1,8,PKK,1A,R312,PTH
2025,1,9,KCK,1A,CR2,CL
2025,1,9,LWKA,1A,CR3,CL
2025,1,10,KCK,1A,CR2,CL
2025,1,10,LWKA,1A,CR3,CL
2025,2,1,PKK,1A,R312,CHIN
2025,2,2,PKK,1A,R312,CHIN
2025,2,3,NMY,1A,R312,BMVE
2025,2,4,NMY,1A,R312,BMVE
2025,2,5,NKWA,1A,R312,MATH
2025,2,6,CMYA,1A,R303,ENG
2025,2,6,SHLA,1A,R321,ENG
2025,2,6,TKYA,1A,R312,ENG
2025,2,7,CMYA,1A,R303,ENG
2025,2,7,SHLA,1A,R321,ENG
2025,2,7,TKYA,1A,R312,ENG
2025,2,8,HCHA,1A,MUS,MUS
2025,2,8,HXYA,1A,MUS,MUS
2025,2,9,HCHA,1A,MUS,MUS
2025,2,9,HXYA,1A,MUS,MUS
2025,2,10,NKWA,1A,R312,Read
2025,3,1,NKWA,1A,R312,MATH
2025,3,2,CMYA,1A,R303,ENG
2025,3,2,LCM,1A,ERC,ENG
2025,3,2,SHLA,1A,R321,ENG
2025,3,2,TKYA,1A,R312,ENG
2025,3,3,NKWA,1A,BIO,SCJ
2025,3,4,NKWA,1A,BIO,SCJ
2025,3,5,WSWA,1A,R312,GEOG
2025,3,6,WSWA,1A,R312,GEOG
2025,3,7,PKK,1A,R312,CHIN
2025,3,8,LYMA,1A,R312,ARD
2025,3,9,LWKA,1A,R312,CPA
2025,3,9,NKWA,1A,R312,CPA
2025,3,9,TKYA,1A,R312,CPA
2025,4,1,CMYA,1A,R303,ENG
2025,4,1,LCM,1A,ERC,ENG
2025,4,1,SHLA,1A,R314,ENG
2025,4,1,TKYA,1A,R312,ENG
2025,4,2,NKWA,1A,R312,MATH
2025,4,3,LHYB,1A,R312,HIST
2025,4,4,LHYB,1A,R312,HIST
2025,4,5,TIS,1A,PG1,PE
2025,4,6,TIS,1A,PG1,PE
2025,4,7,NKWA,1A,R312,SCJ
2025,4,8,PKK,1A,R312,CHIN
2025,4,9,PKK,1A,R312,CHIN
2025,4,10,LWKA,1A,R312,Read
2025,5,1,NKWA,1A,BIO,SCJ
2025,5,2,NKWA,1A,BIO,SCJ
2025,5,3,NSK,1A,DF,VA
2025,5,4,NSK,1A,DF,VA
2025,5,5,CMYA,1A,R303,ENG
2025,5,5,LCM,1A,ERC,ENG
2025,5,5,SHLA,1A,R321,ENG
2025,5,5,TKYA,1A,R312,ENG
2025,5,6,CWL,1A,R312,CHIS
2025,5,7,CWL,1A,R312,CHIS
2025,5,8,NKWA,1A,R312,MATH
2025,5,9,LTYA,1A,HTSC,STEM
2025,5,9,LYMA,1A,HTSC,STEM
2025,5,10,LTYA,1A,HTSC,STEM
2025,5,10,LYMA,1A,HTSC,STEM
2025,1,1,SSTA,1B,PG1,PE
2025,1,2,SSTA,1B,PG1,PE
2025,1,3,CMYA,1B,R303,ENG
2025,1,3,SHLA,1B,R314,ENG
2025,1,3,TKYA,1B,R312,ENG
2025,1,4,CMYA,1B,R303,ENG
2025,1,4,SHLA,1B,R314,ENG
2025,1,4,TKYA,1B,R312,ENG
2025,1,5,LHCA,1B,BIO,SCJ
2025,1,6,LHCA,1B,BIO,SCJ
2025,1,7,PCS,1B,R303,CHIN
2025,1,8,LEW,1B,R303,CHIS
2025,1,9,LEW,1B,R303,CHIS
2025,1,10,KCHA,1B,R303,MATH
2025,2,1,PCS,1B,R303,CHIN
2025,2,2,PCS,1B,R303,CHIN
2025,2,3,WSWA,1B,R303,GEOG
2025,2,4,WSWA,1B,R303,GEOG
2025,2,5,KCHA,1B,R303,MATH
2025,2,6,CMYA,1B,R303,ENG
2025,2,6,SHLA,1B,R321,ENG
2025,2,6,TKYA,1B,R312,ENG
2025,2,7,CMYA,1B,R303,ENG
2025,2,7,SHLA,1B,R321,ENG
2025,2,7,TKYA,1B,R312,ENG
2025,2,8,LYMA,1B,HTSC,STEM
2025,2,8,WAI,1B,HTSC,STEM
2025,2,9,LYMA,1B,HTSC,STEM
2025,2,9,WAI,1B,HTSC,STEM
2025,2,10,SSTA,1B,R303,Read
2025,3,1,KCHA,1B,R303,MATH
2025,3,2,CMYA,1B,R303,ENG
2025,3,2,LCM,1B,ERC,ENG
2025,3,2,SHLA,1B,R321,ENG
2025,3,2,TKYA,1B,R312,ENG
2025,3,3,NSK,1B,DF,VA
2025,3,4,NSK,1B,DF,VA
2025,3,5,PCS,1B,R303,CHIN
2025,3,6,PCS,1B,R303,CHIN
2025,3,7,LHCA,1B,R303,SCJ
2025,3,8,NMY,1B,R303,ARD
2025,3,9,CMYA,1B,R303,CPA
2025,3,9,LHCA,1B,R303,CPA
2025,3,9,LYMA,1B,R303,CPA
2025,4,1,CMYA,1B,R303,ENG
2025,4,1,LCM,1B,ERC,ENG
2025,4,1,SHLA,1B,R314,ENG
2025,4,1,TKYA,1B,R312,ENG
2025,4,2,KCHA,1B,R303,MATH
2025,4,3,LHCA,1B,BIO,SCJ
2025,4,4,LHCA,1B,BIO,SCJ
2025,4,5,NMY,1B,R303,CES
2025,4,6,NMY,1B,R303,CES
2025,4,7,HXYA,1B,R303,PTH
2025,4,8,KCK,1B,CR2,CL
2025,4,8,KYM,1B,CR1,CL
2025,4,9,KCK,1B,CR2,CL
2025,4,9,KYM,1B,CR1,CL
2025,4,10,LHCA,1B,R303,Read
2025,5,1,LHYB,1B,R303,HIST
2025,5,2,LHYB,1B,R303,HIST
2025,5,3,HCHA,1B,MUS,MUS
2025,5,3,HXYA,1B,MUS,MUS
2025,5,4,HCHA,1B,MUS,MUS
2025,5,4,HXYA,1B,MUS,MUS
2025,5,5,CMYA,1B,R303,ENG
2025,5,5,LCM,1B,ERC,ENG
2025,5,5,SHLA,1B,R321,ENG
2025,5,5,TKYA,1B,R312,ENG
2025,5,6,KCHA,1B,R303,MATH
2025,5,7,KCHA,1B,R303,MATH
2025,5,8,NMY,1B,R303,BMVE
2025,5,9,NMY,1B,R303,BMVE
2025,5,10,PCS,1B,R303,CHIN
2025,1,1,TIS,1C,PG2,PE
2025,1,2,TIS,1C,PG2,PE
2025,1,3,WSWA,1C,R301,GEOG
2025,1,4,WSWA,1C,R301,GEOG
2025,1,5,NHCA,1C,R301,MATH
2025,1,6,LCM,1C,R301,ENG
2025,1,6,YTL,1C,R301,ENG
2025,1,7,LEW,1C,R301,CHIN
2025,1,8,NSK,1C,DF,VA
2025,1,9,NSK,1C,DF,VA
2025,1,10,HXYA,1C,R301,PTH
2025,2,1,LHYB,1C,R301,HIST
2025,2,2,LHYB,1C,R301,HIST
2025,2,3,NHCA,1C,R301,MATH
2025,2,4,NHCA,1C,R301,MATH
2025,2,5,NMY,1C,R301,CES
2025,2,6,NMY,1C,R301,CES
2025,2,7,YTL,1C,R301,ENG
2025,2,8,NMY,1C,R301,BMVE
2025,2,9,NMY,1C,R301,BMVE
2025,2,10,WAI,1C,R301,Read
2025,3,1,KYM,1C,CR1,CL
2025,3,1,LWKA,1C,CR3,CL
2025,3,2,KYM,1C,CR1,CL
2025,3,2,LWKA,1C,CR3,CL
2025,3,3,FCQA,1C,R301,ENG
2025,3,3,YTL,1C,R301,ENG
2025,3,4,LEW,1C,R301,CHIN
2025,3,5,NHCA,1C,R301,MATH
2025,3,6,NKWA,1C,BIO,SCJ
2025,3,7,NKWA,1C,BIO,SCJ
2025,3,8,LEW,1C,R301,ARD
2025,3,9,KCHA,1C,R301,CPA
2025,3,9,LEW,1C,R301,CPA
2025,3,9,WAI,1C,R301,CPA
2025,4,1,LEW,1C,R301,CHIN
2025,4,1,PKK,1C,R301,CHIN
2025,4,2,LEW,1C,R301,CHIN
2025,4,2,PKK,1C,R301,CHIN
2025,4,3,YTL,1C,R301,ENG
2025,4,4,YTL,1C,R301,ENG
2025,4,5,HCHA,1C,MUS,MUS
2025,4,5,HXYA,1C,MUS,MUS
2025,4,6,HCHA,1C,MUS,MUS
2025,4,6,HXYA,1C,MUS,MUS
2025,4,7,NHCA,1C,R301,MATH
2025,4,8,NKWA,1C,BIO,SCJ
2025,4,9,NKWA,1C,BIO,SCJ
2025,4,10,HCHA,1C,R301,Read
2025,5,1,LYMA,1C,HTSC,STEM
2025,5,1,WAI,1C,HTSC,STEM
2025,5,2,LYMA,1C,HTSC,STEM
2025,5,2,WAI,1C,HTSC,STEM
2025,5,3,YTL,1C,R301,ENG
2025,5,4,YTL,1C,R301,ENG
2025,5,5,LEW,1C,R301,CHIS
2025,5,6,LEW,1C,R301,CHIS
2025,5,7,NKWA,1C,R301,SCJ
2025,5,8,NHCA,1C,R301,MATH
2025,5,9,LEW,1C,R301,CHIN
2025,5,10,LEW,1C,R301,CHIN
2025,1,1,LEW,1D,R313,CHIN
2025,1,2,FMKA,1D,R313,SCJ
2025,1,3,LHYB,1D,R313,HIST
2025,1,4,LHYB,1D,R313,HIST
2025,1,5,YTL,1D,R313,ENG
2025,1,6,LYMA,1D,KFIC,STEM
2025,1,6,WAI,1D,KFIC,STEM
2025,1,7,LYMA,1D,KFIC,STEM
2025,1,7,WAI,1D,KFIC,STEM
2025,1,8,LKYA,1D,R313,MATH
2025,1,9,NMY,1D,R313,BMVE
2025,1,10,NMY,1D,R313,BMVE
2025,2,1,FMKA,1D,BIO,SCJ
2025,2,2,FMKA,1D,BIO,SCJ
2025,2,3,LEW,1D,R313,CHIN
2025,2,3,PKK,1D,R313,CHIN
2025,2,4,LEW,1D,R313,CHIN
2025,2,4,PKK,1D,R313,CHIN
2025,2,5,YTL,1D,R313,ENG
2025,2,6,LKYA,1D,R313,MATH
2025,2,7,LKYA,1D,R313,MATH
2025,2,8,WSWA,1D,R313,GEOG
2025,2,9,WSWA,1D,R313,GEOG
2025,2,10,KCK,1D,R313,Read
2025,3,1,LKYA,1D,R313,MATH
2025,3,2,LEW,1D,R313,CHIN
2025,3,3,HCHA,1D,MUS,MUS
2025,3,3,HXYA,1D,MUS,MUS
2025,3,4,HCHA,1D,MUS,MUS
2025,3,4,HXYA,1D,MUS,MUS
2025,3,5,HXYA,1D,R313,PTH
2025,3,6,YTL,1D,R313,ENG
2025,3,7,YTL,1D,R313,ENG
2025,3,8,LKYA,1D,R313,ARD
2025,3,9,CSYA,1D,R313,CPA
2025,3,9,KCK,1D,R313,CPA
2025,3,9,LKYA,1D,R313,CPA
2025,4,1,YTL,1D,R313,ENG
2025,4,2,YTL,1D,R313,ENG
2025,4,3,LEW,1D,R313,CHIN
2025,4,4,LEW,1D,R313,CHIN
2025,4,5,LKYA,1D,PG2,PE
2025,4,6,LKYA,1D,PG2,PE
2025,4,7,LKYA,1D,R313,MATH
2025,4,8,LEW,1D,R313,CHIS
2025,4,9,LEW,1D,R313,CHIS
2025,4,10,CSYA,1D,R313,Read
2025,5,1,KCK,1D,CR2,CL
2025,5,1,KYM,1D,CR1,CL
2025,5,2,KCK,1D,CR2,CL
2025,5,2,KYM,1D,CR1,CL
2025,5,3,FMKA,1D,BIO,SCJ
2025,5,4,FMKA,1D,BIO,SCJ
2025,5,5,LTYA,1D,R313,CES
2025,5,6,LTYA,1D,R313,CES
2025,5,7,LKYA,1D,R313,MATH
2025,5,8,FCQA,1D,R313,ENG
2025,5,8,YTL,1D,R313,ENG
2025,5,9,CSYA,1D,DF,VA
2025,5,10,CSYA,1D,DF,VA
2025,1,1,KCK,2A,CR2,CL
2025,1,1,KYM,2A,CR1,CL
2025,1,2,KCK,2A,CR2,CL
2025,1,2,KYM,2A,CR1,CL
2025,1,3,LTYA,2A,KFIC,STEM
2025,1,3,WAI,2A,KFIC,STEM
2025,1,4,LTYA,2A,KFIC,STEM
2025,1,4,WAI,2A,KFIC,STEM
2025,1,5,LKYA,2A,PG1,PE
2025,1,6,LKYA,2A,PG1,PE
2025,1,7,YBK,2A,R302,MATH
2025,1,8,HCHA,2A,MUS,MUS
2025,1,9,HCHA,2A,MUS,MUS
2025,1,10,CMYA,2A,R302,ENG
2025,1,10,LCM,2A,ERC,ENG
2025,1,10,LWK,2A,R321,ENG
2025,1,10,WKY,2A,R314,ENG
2025,2,1,CMYA,2A,R302,ENG
2025,2,1,LWK,2A,R421,ENG
2025,2,1,WKY,2A,R314,ENG
2025,2,2,CMYA,2A,R302,ENG
2025,2,2,LWK,2A,R421,ENG
2025,2,2,WKY,2A,R314,ENG
2025,2,3,YBK,2A,R302,MATH
2025,2,4,YBK,2A,R302,MATH
2025,2,5,CCH,2A,CHEM,SCJ
2025,2,6,CCH,2A,CHEM,SCJ
2025,2,7,CHM,2A,R302,PTH
2025,2,8,CHM,2A,R302,CHIN
2025,2,9,CHM,2A,R302,CHIN
2025,2,10,LTYA,2A,R302,Read
2025,3,1,CCH,2A,CHEM,SCJ
2025,3,2,CCH,2A,CHEM,SCJ
2025,3,3,LTYA,2A,R302,CES
2025,3,4,LTYA,2A,R302,CES
2025,3,5,CHM,2A,R302,CHIN
2025,3,6,CMYA,2A,R302,ENG
2025,3,6,LCM,2A,ERC,ENG
2025,3,6,LWK,2A,R421,ENG
2025,3,6,WKY,2A,R314,ENG
2025,3,7,YBK,2A,R302,MATH
2025,3,8,CCH,2A,R302,ARD
2025,3,9,CCH,2A,R302,CPA
2025,3,9,LTYA,2A,R302,CPA
2025,3,9,YBK,2A,R302,CPA
2025,4,1,CWL,2A,R302,HIST
2025,4,2,CWL,2A,R302,HIST
2025,4,3,MKW,2A,R302,BMVE
2025,4,4,MKW,2A,R302,BMVE
2025,4,5,CHM,2A,R302,CHIN
2025,4,6,WSWA,2A,R302,GEOG
2025,4,7,WSWA,2A,R302,GEOG
2025,4,8,CMYA,2A,R302,ENG
2025,4,8,LCM,2A,ERC,ENG
2025,4,8,LWK,2A,R321,ENG
2025,4,8,WKY,2A,R314,ENG
2025,4,9,YBK,2A,R302,MATH
2025,4,10,YBK,2A,R302,Read
2025,5,1,NSK,2A,DF,VA
2025,5,2,NSK,2A,DF,VA
2025,5,3,CHM,2A,R302,CHIN
2025,5,4,CHM,2A,R302,CHIN
2025,5,5,CHLA,2A,R302,CHIS
2025,5,6,CHLA,2A,R302,CHIS
2025,5,7,CCH,2A,R302,SCJ
2025,5,8,CMYA,2A,R302,ENG
2025,5,8,LWK,2A,R321,ENG
2025,5,8,WKY,2A,R314,ENG
2025,5,9,CMYA,2A,R302,ENG
2025,5,9,LWK,2A,R321,ENG
2025,5,9,WKY,2A,R314,ENG
2025,5,10,YBK,2A,R302,MATH
2025,1,1,LTW,2B,R314,CHIN
2025,1,2,LTW,2B,R314,CHIN
2025,1,3,TIS,2B,PG1,PE
2025,1,4,TIS,2B,PG1,PE
2025,1,5,NSK,2B,DF,VA
2025,1,6,NSK,2B,DF,VA
2025,1,7,LPHA,2B,R314,MATH
2025,1,8,LTYB,2B,CHEM,SCJ
2025,1,9,LTYB,2B,CHEM,SCJ
2025,1,10,CMYA,2B,R302,ENG
2025,1,10,LCM,2B,ERC,ENG
2025,1,10,LWK,2B,R321,ENG
2025,1,10,WKY,2B,R314,ENG
2025,2,1,CMYA,2B,R302,ENG
2025,2,1,LWK,2B,R421,ENG
2025,2,1,WKY,2B,R314,ENG
2025,2,2,CMYA,2B,R302,ENG
2025,2,2,LWK,2B,R421,ENG
2025,2,2,WKY,2B,R314,ENG
2025,2,3,LYMA,2B,HTSC,STEM
2025,2,3,WAI,2B,HTSC,STEM
2025,2,4,LYMA,2B,HTSC,STEM
2025,2,4,WAI,2B,HTSC,STEM
2025,2,5,LHYB,2B,R314,HIST
2025,2,6,LHYB,2B,R314,HIST
2025,2,7,LPHA,2B,R314,MATH
2025,2,8,LTYA,2B,R314,CES
2025,2,9,LTYA,2B,R314,CES
2025,2,10,WKY,2B,R314,Read
2025,3,1,HCHA,2B,MUS,MUS
2025,3,2,HCHA,2B,MUS,MUS
2025,3,3,LTYB,2B,CHEM,SCJ
2025,3,4,LTYB,2B,CHEM,SCJ
2025,3,5,LTW,2B,R314,CHIN
2025,3,6,CMYA,2B,R302,ENG
2025,3,6,LCM,2B,ERC,ENG
2025,3,6,LWK,2B,R421,ENG
2025,3,6,WKY,2B,R314,ENG
2025,3,7,LPHA,2B,R314,MATH
2025,3,8,WSWA,2B,R314,ARD
2025,3,9,LTYB,2B,R314,CPA
2025,3,9,WKY,2B,R314,CPA
2025,3,9,WSWA,2B,R314,CPA
2025,4,1,KCK,2B,CR2,CL
2025,4,1,KYM,2B,CR1,CL
2025,4,2,KCK,2B,CR2,CL
2025,4,2,KYM,2B,CR1,CL
2025,4,3,LPHA,2B,R314,MATH
2025,4,4,LPHA,2B,R314,MATH
2025,4,5,LTW,2B,R314,CHIN
2025,4,6,LTW,2B,R314,CHIN
2025,4,7,LTYB,2B,R314,SCJ
2025,4,8,CMYA,2B,R302,ENG
2025,4,8,LCM,2B,ERC,ENG
2025,4,8,LWK,2B,R321,ENG
2025,4,8,WKY,2B,R314,ENG
2025,4,9,CHM,2B,R314,PTH
2025,4,10,WSWA,2B,R314,Read
2025,5,1,MKW,2B,R314,BMVE
2025,5,2,MKW,2B,R314,BMVE
2025,5,3,LTW,2B,R314,CHIS
2025,5,4,LTW,2B,R314,CHIS
2025,5,5,LPHA,2B,R314,MATH
2025,5,6,WSWA,2B,R314,GEOG
2025,5,7,WSWA,2B,R314,GEOG
2025,5,8,CMYA,2B,R302,ENG
2025,5,8,LWK,2B,R321,ENG
2025,5,8,WKY,2B,R314,ENG
2025,5,9,CMYA,2B,R302,ENG
2025,5,9,LWK,2B,R321,ENG
2025,5,9,WKY,2B,R314,ENG
2025,5,10,LTW,2B,R314,CHIN
2025,1,1,LHCA,2C,CHEM,SCJ
2025,1,2,LHCA,2C,CHEM,SCJ
2025,1,3,KCK,2C,CR2,CL
2025,1,3,KYM,2C,CR1,CL
2025,1,4,KCK,2C,CR2,CL
2025,1,4,KYM,2C,CR1,CL
2025,1,5,TIS,2C,PG2,PE
2025,1,6,TIS,2C,PG2,PE
2025,1,7,LWK,2C,R103,ENG
2025,1,8,KCHA,2C,R103,MATH
2025,1,9,LWY,2C,R103,CHIN
2025,1,10,LWY,2C,R103,CHIN
2025,2,1,LWY,2C,R103,CHIN
2025,2,2,LWY,2C,R103,CHIN
2025,2,3,KCHA,2C,R103,MATH
2025,2,4,KCHA,2C,R103,MATH
2025,2,5,TKSA,2C,R103,BMVE
2025,2,6,TKSA,2C,R103,BMVE
2025,2,7,LHCA,2C,R103,SCJ
2025,2,8,LWK,2C,R103,ENG
2025,2,9,LWK,2C,R103,ENG
2025,2,10,LWY,2C,R103,Read
2025,3,1,LWK,2C,R103,ENG
2025,3,2,LWY,2C,R103,CHIN
2025,3,3,CWL,2C,R103,HIST
2025,3,4,CWL,2C,R103,HIST
